Na,f,,African American|Vietnamese,/naː˧˧/,,,,,,,Not available.
Naadam,m,Наадам(Mongolian Cyrillic)|ᠨᠠᠭᠠᠳᠤᠮ(Traditional Mongolian),Mongolian,[näː.tɜ̆m]|[ˈnaː.dəm],,,,,,,"Means ""games, celebration"" in Mongolian. This is the name of a traditional festival held throughout Mongolia during midsummer, involving competitions of wrestling, horse racing, and archery. It is also called эрийн гурван наадам (eriin gurvan naadam) meaning ""the three games of men""."
Naad-e-Ali,m,نادعلي(Arabic),Pakistani|Muslim,,,,,,,,"Derived from the Arabic ناد (nād) meaning ""call"" and Ali 1, one of The 99 Names of Allah. Naad-e-Ali is a praise suggested by the angel Jibril to Prophet Muhammad in order to conquer a town."
Naadkym,m,,Tlingit,,,,,,,,Not available.
Naad-o,m,,Sidamo,,,,,,,,"Means ""appreciation"" in Sidama."
Naag-raaj,m,,Indian,,,,,,,,"Means ""king of serpents""."
Nāʻai,f,,Hawaiian,,,,,,,,"From the Hawaiian nā meaning ""quieted, pacified"" or ""the (plural)"" and 'ai meaning ""ruler""."
Naait,f,,Medieval Jewish,,,,,,,,Not available.
Naaja,f,,Greenlandic,,,,,,,,Younger form of Nauja.
Naajannguaq,f,,Greenlandic,,,,,,,,Younger form of Naujánguaĸ.
Naajaraq,f,,Greenlandic,,,,,,,,"Means ""gull hatchling"" in Greenlandic, deriving from naaja meaning ""gull; seagull"" and raq meaning ""cub; hatchling; baby animal""."
Naala,f,Наала(Abkhaz),Greenlandic|Abkhaz,,,,,,,,Greenlandic younger form of Nâla.
Naaleeye,m,,Somali,,,,,,,,"Means ""anyway"" in Somali."
Naalnish,m,,Navajo,,,,,,,,"Means ""he works"" in Navajo."
Naam,m,נָעַם(Ancient Hebrew),Biblical Hebrew,nə‘m,,,,,,,1 chronicles 4:15.
Na'ama,f,נַעֲמָה(Hebrew),Hebrew,nah-ah-MAH,,,,,,,Variant transcription of Naama
Naamaaq,m,,Greenlandic,,,,,,,,Greenlandic younger form of Naimâĸ.
Naaman,m,נַעֲמָן(Ancient Hebrew),Biblical,nah-am-AWN(Biblical English)|NAH-man(Biblical English)|NAY-man(Biblical English),,,,,,,"The Hebrew meaning of the boy's name Naaman is ""pleasant; pleasantness"" or even ""beautiful; agreeable; delightful.""  Biblically, Naaman was a Syrian, the commander-in-chief of the armies of Benhadad (Syria). In the time of Joram, king of Israel. He was afflicted with leprosy; and when the little Hebrew slave-girl that waited on his wife told her of a prophet in Samaria who could cure her master, he obtained a letter from Benhadad and proceeded with it to Joram.  The king of Israel suspected in this some evil design against him, and rent his clothes. Elisha the prophet hearing of this, sent for Naaman, and the strange interview which took place is recorded in 2 Kings 5. The narrative contains all that is known of the Syrian commander. He was cured of his leprosy by dipping himself seven times in the Jordan, according to the word of Elisha. His cure is alluded to by our Lord (Luke 4:27)."
Naamuna,f,,Mongolian,naah-MOO-nah,,,,,,,Possibly a variant transliteration of Namuunaa.
Naani,,,Dagbani,Naa-ni,,,,,,,"Means ""trust"" or ""confidence"" in Dagbani."
Naaqtuuq,f,,Inuit,,,,,,,,Not available.
Naara,f,,"Spanish (Rare)|Spanish (Latin American, Rare)",,,,,,,,Not available.
